"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12018, Time=290053154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=435, Time=177600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12019, Time=290053314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=436, Time=177760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12020, Time=290053474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=437, Time=177920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12021, Time=290053634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=438, Time=178080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12022, Time=290053794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=439, Time=178240"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=440, Time=178400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12023, Time=290053954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=441, Time=178560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12024, Time=290054114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=442, Time=178720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12025, Time=290054274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=443, Time=178880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12026, Time=290054434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=444, Time=179040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12027, Time=290054594"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=445, Time=179200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12028, Time=290054754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=446, Time=179360"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12029, Time=290054914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=447, Time=179520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12030, Time=290055074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=448, Time=179680"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12031, Time=290055234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=449, Time=179840"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12032, Time=290055394"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12033, Time=290055554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=450, Time=180000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=451, Time=180160"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12034, Time=290055714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=452, Time=180320"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12035, Time=290055874"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12036, Time=290056034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=453, Time=180480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12037, Time=290056194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=454, Time=180640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=455, Time=180800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12038, Time=290056354"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12039, Time=290056514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=456, Time=180960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12040, Time=290056674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=457, Time=181120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12041, Time=290056834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=458, Time=181280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12042, Time=290056994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=459, Time=181440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12043, Time=290057154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=460, Time=181600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12044, Time=290057314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=461, Time=181760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12045, Time=290057474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=462, Time=181920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12046, Time=290057634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=463, Time=182080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12047, Time=290057794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=464, Time=182240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12048, Time=290057954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=465, Time=182400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12049, Time=290058114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=466, Time=182560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","64","Source port: 4800  Destination port: 40378 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.196","200.57.7.204","8000","RTP","60","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12050, Time=290058274"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=467, Time=182720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=468, Time=182880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12051, Time=290058594, Mark"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=469, Time=183040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12052, Time=290058754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=470, Time=183200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12053, Time=290058914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=471, Time=183360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12054, Time=290059074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=472, Time=183520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12055, Time=290059234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=473, Time=183680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12056, Time=290059394"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=474, Time=183840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12057, Time=290059554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=475, Time=184000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12058, Time=290059714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=476, Time=184160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12059, Time=290059874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=477, Time=184320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12060, Time=290060034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=478, Time=184480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12061, Time=290060194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=479, Time=184640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=480, Time=184800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12062, Time=290060354"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12063, Time=290060514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=481, Time=184960"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=482, Time=185120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=12064, Time=290060674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=483, Time=185280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
